"ID","shiftID","logOn","logOff","checkDate","outTime","inTime","Inspection","AF483Count","checkType","specialCheck","Remarks","callsign","initials","by","closed"
1627,473,6700,6702,2/27/2019 0:00:00,12/30/1899 1:08:00,12/30/1899 1:35:00,0,0,"6,8",0,,"AFLD5","KK",,1
1629,473,6703,6704,2/27/2019 0:00:00,12/30/1899 1:42:00,12/30/1899 2:50:00,0,0,"7,8",0,,"AFLD2","MD/EZ",,1
1631,473,6705,6706,2/27/2019 0:00:00,12/30/1899 3:25:00,12/30/1899 3:44:00,0,0,"9",0,"ESCORT POTUS SUPPORT TEAM","AFLD5","KK",,1
1633,474,6712,6713,2/27/2019 0:00:00,12/30/1899 5:52:00,12/30/1899 6:02:00,0,0,"7",0,,"AFLD1","XS & MD",,1
1635,474,6714,6715,2/27/2019 0:00:00,12/30/1899 6:58:00,12/30/1899 7:32:00,0,0,"6",0,,"AFLD5","JB",,1
1637,474,6725,6726,2/27/2019 0:00:00,12/30/1899 10:06:00,12/30/1899 11:30:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","JB",,1
1639,475,6730,6731,2/28/2019 0:00:00,12/29/1899 20:12:00,12/29/1899 20:24:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN. AFLD LGHTING ON AFLD","AFLD5","KK",,1
1641,475,6735,6736,2/28/2019 0:00:00,12/29/1899 21:43:00,12/29/1899 21:57:00,0,0,"2",0,"RSC IS WET","AFLD5","KK",,1
1643,475,6738,6739,2/28/2019 0:00:00,12/29/1899 22:47:00,12/29/1899 23:30:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","KF",,1
1645,475,6746,6747,2/28/2019 0:00:00,12/30/1899 1:04:00,12/30/1899 1:23:00,0,0,"6",0,,"AFLD5","KK",,1
1647,475,6750,6751,2/28/2019 0:00:00,12/30/1899 3:35:00,12/30/1899 3:55:00,0,0,"6,8",0,,"AFLD5","KF",,1
1649,476,6757,6758,2/28/2019 0:00:00,12/30/1899 8:20:00,12/30/1899 9:00:00,0,0,"9",0,"ESCORT WHITE HOUSE SUPPORT TEAM","AFLD5","JB",,1
1650,476,6759,6773,2/28/2019 0:00:00,12/30/1899 12:22:00,12/30/1899 13:33:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","JB",,1
1651,476,6761,6762,2/28/2019 0:00:00,12/30/1899 9:56:00,12/30/1899 10:20:00,0,0,"9",0,"ESCORT WHITE HOUSE SUPPORT TEAM","AFLD5","JB",,1
1652,476,6764,6765,2/28/2019 0:00:00,12/30/1899 12:22:00,12/30/1899 12:59:00,0,0,"6",0,,"AFLD5","JB",,1
1655,476,6767,6768,2/28/2019 0:00:00,12/30/1899 13:13:00,12/30/1899 13:33:00,0,0,"9",0,"BOTH SAM45 & SAM18 PARKED SAFELY","AFLD5","JB",,1
1660,477,6778,6779,3/1/2019 0:00:00,12/29/1899 20:25:00,12/29/1899 20:40:00,0,0,,1,"RSC WET, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KK",,1
1663,478,6785,6786,3/1/2019 0:00:00,12/30/1899 20:25:00,12/30/1899 20:40:00,0,0,,1,"RSC WET, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KK",,1
1666,478,6793,6796,3/1/2019 0:00:00,12/29/1899 22:55:00,12/29/1899 23:53:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","KK",,1
1668,478,6797,6798,3/1/2019 0:00:00,12/30/1899 0:11:00,12/30/1899 0:44:00,0,0,"8",0,,"AFLD5","KK",,1
1670,478,6803,6810,3/1/2019 0:00:00,12/30/1899 1:55:00,12/30/1899 2:21:00,0,0,"6",0,"REPORTED FOD ON RWY","AFLD2","CD",,1
1672,478,6805,6808,3/1/2019 0:00:00,12/30/1899 2:27:00,12/30/1899 2:44:00,0,0,"2",0,"RSC DRY","AFLD4","EZ",,1
1676,479,6815,6816,3/1/2019 0:00:00,12/30/1899 4:16:00,12/30/1899 4:27:00,0,0,"6,8",0,,"AFLD5","AP",,1
1677,479,6817,6818,3/1/2019 0:00:00,12/30/1899 4:42:00,12/30/1899 5:36:00,0,0,"6,8",0,,"AFLD5","AP",,1
1678,479,6819,6820,3/1/2019 0:00:00,12/30/1899 5:39:00,12/30/1899 5:50:00,0,0,"6,8",0,,"AFLD5","AP",,1
1679,479,6822,6823,3/1/2019 0:00:00,12/30/1899 7:52:00,12/30/1899 8:21:00,0,0,"9",0,"RAMP CK; 483 CK","AFLD5","AP",,1
1680,479,6824,6825,3/1/2019 0:00:00,12/30/1899 9:30:00,12/30/1899 10:47:00,0,0,,3,,"AFLD5","AP",,1
1682,479,6827,6828,3/1/2019 0:00:00,12/30/1899 12:45:00,12/30/1899 12:55:00,0,0,"9",0,"FINAL CK","AFLD5","AP",,1
1684,480,6831,6832,3/2/2019 0:00:00,12/30/1899 20:40:00,12/30/1899 20:56:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KF",,1
1685,480,6834,6838,3/2/2019 0:00:00,12/29/1899 22:15:00,12/29/1899 23:14:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","SD",,1
1687,480,6840,6841,3/2/2019 0:00:00,12/30/1899 0:25:00,12/30/1899 0:46:00,0,0,"6,8",0,,"AFLD5","KF",,1
1689,480,6845,6847,3/2/2019 0:00:00,12/30/1899 3:12:00,12/30/1899 3:49:00,0,0,"6",0,,"AFLD5","SD",,1
1691,487,6850,6851,3/2/2019 0:00:00,12/30/1899 5:00:00,12/30/1899 5:18:00,0,0,"7",0,,"AFLD5","KK",,1
1693,487,6852,6853,3/2/2019 0:00:00,12/30/1899 6:37:00,12/30/1899 7:13:00,0,0,"6,8",0,,"AFLD5","KK",,1
1695,487,6854,6855,3/2/2019 0:00:00,12/30/1899 8:49:00,12/30/1899 9:13:00,0,0,"6",0,,"AFLD5","DJ",,1
1697,487,6856,6857,3/2/2019 0:00:00,12/30/1899 10:53:00,12/30/1899 11:58:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","KK",,1
1699,487,6858,6859,3/2/2019 0:00:00,12/30/1899 13:45:00,12/30/1899 13:57:00,0,0,"9",0,"FINAL CK","AFLD5","AP",,1
1700,488,6863,6864,3/3/2019 0:00:00,12/30/1899 20:32:00,12/30/1899 21:04:00,0,0,"",1,,"AFLD5","KF",,1
1701,488,6871,6875,3/3/2019 0:00:00,12/29/1899 23:07:00,12/29/1899 23:47:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","SD",,1
1703,488,6876,6877,3/3/2019 0:00:00,12/30/1899 1:46:00,12/30/1899 2:03:00,0,0,"6,8",0,,"AFLD5","SD",,1
1705,488,6880,6881,3/3/2019 0:00:00,12/30/1899 3:05:00,12/30/1899 3:31:00,0,0,"9",0,"RAMP CK","AFLD5","KF",,1
1706,489,6885,6886,3/3/2019 0:00:00,12/30/1899 4:22:00,12/30/1899 4:52:00,0,0,"6,9",0,"RAMP FOD CK","AFLD5","CB",,1
1708,489,6887,6888,3/3/2019 0:00:00,12/30/1899 6:36:00,12/30/1899 7:05:00,0,0,"9",0,"RAMP CK","AFLD5","CB",,1
1710,489,6893,6891,3/3/2019 0:00:00,12/30/1899 8:40:00,12/30/1899 9:31:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","DJ",,1
1714,489,6894,6895,3/3/2019 0:00:00,12/30/1899 11:13:00,12/30/1899 11:35:00,0,0,"6",0,,"AFLD5","DJ",,1
1715,489,6896,6897,3/3/2019 0:00:00,12/30/1899 12:10:00,12/30/1899 12:31:00,0,0,"9",0,"FINAL CK","AFLD5","DJ",,1
1717,490,6902,6905,3/4/2019 0:00:00,12/29/1899 20:16:00,12/30/1899 20:45:00,0,0,"9",0,"AERODROME OPENING CK CMPLT, RSC: WET, BWC: LOW, RWY APPEARS FOD FREE.","AFLD4","JB",,1
1719,490,6907,6908,3/4/2019 0:00:00,12/29/1899 21:12:00,12/29/1899 21:19:00,0,0,"9",0,"OFF AFLD","AFLD5","KN",,1
1721,490,6919,6920,3/4/2019 0:00:00,12/29/1899 23:57:00,12/30/1899 1:08:00,0,0,,2,"DAILY INSPECTION CMPLT. DISCREPANCIES FOUND: FRACTURED PAVEMENT 18.5FT ON THE EAST SIDE FROM RWY CENTERLINE, LOCATED AROUND 7,500FT REMAINING ON RWY 18 HEADING. AGE AND FIRE BOTTLE ON GOLF RAMP, EXISTING SPALL ON TWY A3 CHIPPING, 2 FIRE BOTTLES ON ECHO","AFLD4","JB",,1
1725,491,6925,6927,3/4/2019 0:00:00,12/30/1899 4:49:00,12/30/1899 5:08:00,0,0,"6",0,,"AFLD5","DJ",,1
1727,491,6928,6929,3/4/2019 0:00:00,12/30/1899 6:05:00,12/30/1899 6:09:00,0,0,"6,9",0,"RAMP CK FOR REPORTED FOD","AFLD5","DJ",,1
1729,491,6930,6931,3/4/2019 0:00:00,12/30/1899 7:56:00,12/30/1899 8:12:00,0,0,"9",0,"RAMP CK","AFLD5","CB",,1
1731,491,6933,6935,3/4/2019 0:00:00,12/30/1899 10:03:00,12/30/1899 10:54:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","CB",,1
1735,491,6937,6938,3/4/2019 0:00:00,12/30/1899 12:18:00,12/30/1899 12:39:00,0,0,"9",0,"FINAL CK","AFLD5","CB",,1
1737,492,6943,6945,3/5/2019 0:00:00,12/29/1899 19:55:00,12/29/1899 20:18:00,0,0,"9",0,"AERODROME OPENING CK CMPLT","AFLD5","JB",,1
1739,492,6962,6963,3/5/2019 0:00:00,12/30/1899 0:15:00,12/30/1899 1:32:00,0,0,,2,"DAILY INSPECTION CMPLT. DISCREPANCIES FOUND: BROKEN SPALL REPAIR 14FT FROM TWY A3 CENTERLINE (NEAR VFR HOLD LINE), LONGITUDINAL CRACK ACROSS C12-3 PARKING SPOT","AFLD4","JB",,1
1741,492,6966,6967,3/5/2019 0:00:00,12/30/1899 1:57:00,12/30/1899 2:27:00,0,0,"9",0,"RAMP CK CMPLT","AFLD2","CD",,1
1743,493,6971,6974,3/5/2019 0:00:00,12/30/1899 4:52:00,12/30/1899 5:34:00,0,0,"8",0,,"AFLD6","CB",,1
1745,493,6980,6982,3/5/2019 0:00:00,12/30/1899 7:35:00,12/30/1899 7:49:00,0,0,"9",0,"RAMP CK","AFLD5","CB",,1
1747,493,6985,6986,3/5/2019 0:00:00,12/30/1899 11:33:00,12/30/1899 12:10:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","CB",,1
1749,494,6990,6991,3/6/2019 0:00:00,12/30/1899 20:03:00,12/30/1899 20:23:00,0,0,"9",0,"AERODROME OPENING CK CMPLT. RSC: WET, BWC: LOW, NO FOD FOUND, BARRIERS DISCONNECTED AFLD LIGHTING ON AFLD.","AFLD4","JB",,1
1751,494,7002,7003,3/6/2019 0:00:00,12/29/1899 22:37:00,12/29/1899 23:45:00,0,0,,2,"DAILY INSPECTION CMPLT. DISCREPANCIES FOUND:","AFLD4","JB",,1
1753,494,7004,7005,3/6/2019 0:00:00,12/30/1899 23:07:00,12/29/1899 23:48:00,0,0,"9",0,"RAMP CK CMPLT","AFLD2","MD",,1
1755,493,7013,0,3/6/2019 0:00:00,12/30/1899 2:25:00,,0,0,"6",0,,"AFLD4","JB",,0
1756,494,7014,7015,3/6/2019 0:00:00,12/30/1899 2:25:00,12/30/1899 2:42:00,0,0,"6",0,"NOTICED KANTO22 CONDUCTING A COMBAT OFFLOAD WITHOUT ANY PRIOR COORDINATION.","AFLD4","JB",,1
1758,494,7016,7019,3/6/2019 0:00:00,12/30/1899 3:41:00,12/30/1899 3:50:00,0,0,"9",0,"RAMP CK CMPLT. RSC DRY","AFLD3","MD & EZ",,1
1760,495,7022,7023,3/6/2019 0:00:00,12/30/1899 4:51:00,12/30/1899 5:18:00,0,0,"6,8",0,"5O PLUS CROWS ALL OVER INFIELD","AFLD5","KK",,1
1762,495,7025,7026,3/6/2019 0:00:00,12/30/1899 6:53:00,12/30/1899 7:37:00,0,0,"9",0,"DV SUPPORT CMPLT","AFLD5","KN",,1
1764,495,7028,7029,3/6/2019 0:00:00,12/30/1899 8:24:00,12/30/1899 8:43:00,0,0,"9",0,"RAMP CK","AFLD","KK",,1
1766,495,7031,7032,3/6/2019 0:00:00,12/30/1899 8:55:00,12/30/1899 9:13:00,0,0,"9",0,"DV SUPPORT CMPLT","AFLD5","KN",,1
1768,495,7033,7034,3/6/2019 0:00:00,12/30/1899 10:11:00,12/30/1899 11:24:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","DJ",,1
1771,495,7036,7037,3/6/2019 0:00:00,12/30/1899 12:22:00,12/30/1899 12:39:00,0,0,"9",0,"FINAL CK","AFLD5","DJ",,1
1772,496,7040,7041,3/7/2019 0:00:00,12/29/1899 20:04:00,12/29/1899 20:29:00,0,0,"9",0,"AERODROME OPENING CK CMPLT, 1 SPOT CK CMPLT","AFLD4","JB",,1
1774,496,7048,7049,3/7/2019 0:00:00,12/29/1899 21:15:00,12/29/1899 21:41:00,0,0,"9",0,"CONFIRM DIVERT ACFT PARKING","AFLD4","JB",,1
1776,496,7052,7055,3/7/2019 0:00:00,12/30/1899 22:16:00,12/29/1899 22:43:00,0,0,"7",0,,"AFLD4","JB",,1
1778,496,7062,7065,3/7/2019 0:00:00,12/30/1899 1:36:00,12/30/1899 2:13:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","JB",,1
1785,496,7068,7069,3/7/2019 0:00:00,12/30/1899 3:24:00,12/30/1899 3:44:00,0,0,"6,8",0,,"AFLD5","SD",,1
1787,497,7075,7076,3/7/2019 0:00:00,12/30/1899 5:20:00,12/30/1899 7:01:00,0,0,"9",0,"AFLD DRIVING TRAINING","AFLD2","MD",,1
1789,497,7077,7078,3/7/2019 0:00:00,12/30/1899 6:45:00,12/30/1899 7:05:00,0,0,"2",0,"RSC IS WET","AFLD5","KK",,1
1791,497,7082,7083,3/7/2019 0:00:00,12/30/1899 10:09:00,12/30/1899 11:03:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","KK",,1
1793,497,7086,7087,3/7/2019 0:00:00,12/30/1899 12:19:00,12/30/1899 12:36:00,0,0,"9",0,"FINAL CK","AFLD5","AP",,1
1794,498,7090,7091,3/8/2019 0:00:00,12/30/1899 20:26:00,12/30/1899 20:51:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KF",,1
1796,498,7092,7096,3/8/2019 0:00:00,12/29/1899 21:38:00,12/29/1899 22:19:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","SD",,1
1798,498,7099,7101,3/8/2019 0:00:00,12/30/1899 0:27:00,12/30/1899 0:50:00,0,0,"6,8",0,,"AFLD5","SD",,1
1799,498,7103,7102,3/8/2019 0:00:00,12/30/1899 1:02:00,12/30/1899 1:26:00,0,0,"6,9",0,"REPORED CAR STOPPED ON OVERRUN","AFLD5","SD",,1
1804,498,7104,7105,3/8/2019 0:00:00,12/30/1899 1:32:00,12/30/1899 1:51:00,0,0,"9",0,"REPORTED CAR ON SOUTH OVERRUN *SWITCH PLACES WITH SD*","AFLD5","KF",,1
1805,498,7106,7108,3/8/2019 0:00:00,12/30/1899 1:36:00,12/30/1899 2:05:00,0,0,"9",0,"CONSTRUCTION ESCORT","AFLD7","SD",,1
1809,499,7111,7112,3/8/2019 0:00:00,12/30/1899 4:53:00,12/30/1899 5:16:00,0,0,"6,8",0,,"AFLD5","KK",,1
1810,499,7113,7114,3/8/2019 0:00:00,12/30/1899 8:14:00,12/30/1899 8:31:00,0,0,"6,8",0,,"AFLD5","AP",,1
1811,499,7115,7116,3/8/2019 0:00:00,12/30/1899 10:30:00,12/30/1899 11:38:00,0,0,,3,,"AFLD5","KK",,1
1812,499,7117,7118,3/8/2019 0:00:00,12/30/1899 12:25:00,12/30/1899 12:36:00,0,0,"9",0,"FINAL CK","AFLD5","AP",,1
1813,500,7123,7124,3/9/2019 0:00:00,12/30/1899 20:01:00,12/30/1899 20:13:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","CB",,1
1815,500,7126,7127,3/9/2019 0:00:00,12/30/1899 21:16:00,12/29/1899 22:11:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","KF",,1
1818,500,7129,7130,3/9/2019 0:00:00,12/29/1899 22:49:00,12/29/1899 23:03:00,0,0,"9",0,"RAMP CK","AFDL5","KF",,1
1821,500,7135,7137,3/9/2019 0:00:00,12/30/1899 1:57:00,12/30/1899 2:14:00,0,0,"9",0,"PEDESTRIAN NOT FOUND. NO CHANGES TO REPORT","AFLD5","SD",,1
1826,501,7143,7145,3/9/2019 0:00:00,12/30/1899 4:37:00,12/30/1899 5:00:00,0,0,"6",0,"FOD CK CMPLT.","AFLD5","DJ",,1
1834,501,7147,7150,3/9/2019 0:00:00,12/30/1899 7:59:00,12/30/1899 8:28:00,0,0,"6",0,"FOD/483 CK CMPLT","AFLD5","DJ",,1
1836,501,7149,7151,3/9/2019 0:00:00,12/30/1899 10:16:00,12/30/1899 11:14:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","AP",,1
1839,501,7152,7153,3/9/2019 0:00:00,12/30/1899 12:24:00,12/30/1899 12:40:00,0,0,"9",0,"FINAL CK CMPLT","AFLD5","DJ",,1
1841,502,7158,7159,3/9/2019 0:00:00,12/30/1899 14:05:00,12/30/1899 14:12:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","DJ",,1
1843,503,7166,7167,3/10/2019 0:00:00,12/29/1899 20:02:00,12/29/1899 20:16:00,0,0,,1,"RSC ###, BWC ###, BARRIERS ###","AFLD5","CB",,1
1845,503,7171,7175,3/10/2019 0:00:00,12/29/1899 23:29:00,12/30/1899 0:21:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","KF",,1
1847,503,7176,7177,3/10/2019 0:00:00,12/30/1899 2:12:00,12/30/1899 2:20:00,0,0,"6,8",0,,"AFLD5","CB",,1
1849,503,7179,7180,3/10/2019 0:00:00,12/30/1899 2:32:00,12/30/1899 3:02:00,0,0,"6,9",0,"REPORTED FOD ON G RAMP","AFLD5","CB",,1
1851,504,7184,7185,3/10/2019 0:00:00,12/30/1899 5:14:00,12/30/1899 5:32:00,0,0,"6",0,"FOD CK CMPLT","AFLD5","DJ",,1
1854,504,7186,7187,3/10/2019 0:00:00,12/30/1899 7:48:00,12/30/1899 8:12:00,0,0,"6",0,"FOD CK CMPLT","AFLD5","DJ",,1
1858,504,7188,7191,3/10/2019 0:00:00,12/30/1899 10:00:00,12/30/1899 10:54:00,0,0,"",3,"LIGHTING CK CMPLT. NO NEW DISCEPANCIES OBSERVED","AFLD5","DJ",,1
1860,504,7192,7193,3/10/2019 0:00:00,12/30/1899 12:31:00,12/30/1899 12:46:00,0,0,"9",0,"FINAL CK","AFLD5","AP",,1
1862,505,7197,7198,3/11/2019 0:00:00,12/29/1899 20:07:00,12/29/1899 20:19:00,0,0,,1,"RSC WET, BWC LOW, BARRIERS WITHDRAWN","AFLD5","CB",,1
1864,505,7213,7218,3/11/2019 0:00:00,12/29/1899 23:24:00,12/30/1899 0:53:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","CB",,1
1867,505,7219,7221,3/11/2019 0:00:00,12/30/1899 0:58:00,12/30/1899 2:05:00,0,0,"9",0,"RAMP","AFLD4","JB",,1
1869,505,7223,7225,3/11/2019 0:00:00,12/30/1899 3:12:00,12/30/1899 3:23:00,0,0,"2",0,"RSC: DRY","AFLD5","CB",,1
1871,506,7230,7239,3/11/2019 0:00:00,12/30/1899 4:48:00,12/30/1899 5:11:00,0,0,"1",0,,"AFLD5","KN",,1
1873,506,7241,7242,3/11/2019 0:00:00,12/30/1899 6:50:00,12/30/1899 7:28:00,0,0,"6,8",0,,"AFLD5","KK",,1
1875,506,7244,7245,3/11/2019 0:00:00,12/30/1899 9:18:00,12/30/1899 9:45:00,0,0,"7",0,,"AFLD5","KK",,1
1877,506,7246,7247,3/11/2019 0:00:00,12/30/1899 11:09:00,12/30/1899 12:02:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","KK",,1
1879,506,7249,7250,3/11/2019 0:00:00,12/30/1899 12:45:00,12/30/1899 12:55:00,0,0,"9",0,"2/483 CK'D AND IN COMPLIANCE","AFLD5","KK",,1
1881,507,7254,7259,3/12/2019 0:00:00,12/29/1899 19:57:00,12/29/1899 20:27:00,0,0,"9",0,"AERODROME OPENING CK","AFLD4","JB",,1
1884,507,7262,7264,3/12/2019 0:00:00,12/29/1899 21:41:00,12/29/1899 22:45:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","CB",,1
1886,507,7270,7274,3/12/2019 0:00:00,12/29/1899 23:44:00,12/30/1899 0:18:00,0,0,"8",0,,"AFLD4","JB",,1
1888,507,7278,7284,3/12/2019 0:00:00,12/30/1899 0:45:00,12/30/1899 1:44:00,0,0,"9",0,"BARRIER MX REPORTED HYDRAULIC SPILL","AFLD4","JB",,1
1891,507,7285,7288,3/12/2019 0:00:00,12/30/1899 1:47:00,12/30/1899 1:55:00,0,0,"9",0,"RAMP CK","AFL5","JB",,1
1896,507,7289,7293,3/12/2019 0:00:00,12/30/1899 2:23:00,12/30/1899 3:18:00,0,0,"9",0,"RWY CHANGE","AFLD5","CB",,1
1898,508,7296,7297,3/12/2019 0:00:00,12/30/1899 4:16:00,12/30/1899 4:46:00,0,0,"6",0,"FOD CK CMPLT","AFLD5","DJ",,1
1900,508,7299,7301,3/12/2019 0:00:00,12/30/1899 6:21:00,12/30/1899 6:39:00,0,0,"9",0,"BARRIER CK CMPLT. NO DISCREPANCIES. ALL BARRIERS NOW IN LOWERED POSITION","AFLD5","DJ",,1
1902,508,7304,7305,3/12/2019 0:00:00,12/30/1899 8:21:00,12/30/1899 9:04:00,0,0,"6",0,"FOD CK CMPLT","AFLD5","DJ",,1
1904,508,7306,7307,3/12/2019 0:00:00,12/30/1899 11:12:00,12/30/1899 12:02:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","DJ",,1
1906,508,7308,7309,3/12/2019 0:00:00,12/30/1899 12:31:00,12/30/1899 12:44:00,0,0,"9",0,"FINAL CK","AFLD5","DJ",,1
1907,509,7315,7316,3/13/2019 0:00:00,12/29/1899 20:06:00,12/29/1899 20:20:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS DISCONNECTED","AFLD4","JB",,1
1909,509,7325,7328,3/13/2019 0:00:00,12/30/1899 0:06:00,12/30/1899 2:19:00,0,0,,2,"DAILY INSPECTION CMPLT. DISCREPANCIES FOUND: CORNER BREAK ON TAXILANE ALPHA 6.5 FT FROM CENTERLINE & IN FRONT OF PARKING SPOT C-5. 10FT LONG FOD PRODUCING CRACK ON PARKING SPOT C-14 NEAR FUEL PIT #F-34. 1FT X 1FT SPALL ON TAXIWAY FOXTROT LEADING INTO","AFLD4","JB",,1
1911,510,7334,7335,3/13/2019 0:00:00,12/30/1899 5:46:00,12/30/1899 6:11:00,0,0,"6",0,,"AFLD5","KK",,1
1913,510,7336,7337,3/13/2019 0:00:00,12/30/1899 8:28:00,12/30/1899 8:55:00,0,0,"7",0,,"AFLD5","KK",,1
1915,510,7338,7339,3/13/2019 0:00:00,12/30/1899 10:23:00,12/30/1899 11:40:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","KK",,1
1917,510,7340,7341,3/13/2019 0:00:00,12/30/1899 12:24:00,12/30/1899 12:38:00,0,0,"9",0,"FINAL CK CMPLT","AFLD5","KK",,1
1919,511,7346,7347,3/14/2019 0:00:00,12/29/1899 19:54:00,12/29/1899 20:19:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS DISCONNECTED","AFLD4","JB",,1
1921,511,7352,7353,3/14/2019 0:00:00,12/30/1899 21:23:00,12/30/1899 21:50:00,0,0,"6",0,"1 SPOT CK CMPLT","AFLD4","JB",,1
1923,511,7355,7356,3/14/2019 0:00:00,12/29/1899 22:38:00,12/29/1899 23:04:00,0,0,"6",0,"SEALANT PUT BACK IN RWY, FOD CK CMPLT.","AFLD4","JB",,1
1925,511,7359,7361,3/14/2019 0:00:00,12/29/1899 23:19:00,12/29/1899 23:20:00,0,0,"9",0,"VERIFY COMM ISSUES WITH BARRIER MX.","AFLD5","SD",,1
1928,511,7365,7370,3/14/2019 0:00:00,12/29/1899 23:47:00,12/30/1899 0:01:00,0,0,"6",0,,"AFLD5","SD",,1
1929,511,7368,7369,3/14/2019 0:00:00,12/30/1899 0:09:00,12/30/1899 0:49:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","JB",,1
1933,511,7374,7376,3/14/2019 0:00:00,12/30/1899 1:14:00,12/30/1899 1:37:00,0,0,"6,8",0,,"AFLD4","JB",,1
1935,511,7377,7378,3/14/2019 0:00:00,12/30/1899 1:38:00,12/30/1899 2:18:00,0,0,"1",0,"FUEL SPILL CONTAINED, BIO ENVIRONMENT CONDUCT THEIR SURVEY","AFLD4","JB",,1
1938,511,7379,7380,3/14/2019 0:00:00,12/30/1899 2:59:00,12/30/1899 3:25:00,0,0,"6",0,,"AFLD5","JB",,1
1940,512,7383,7384,3/14/2019 0:00:00,12/30/1899 5:19:00,12/30/1899 6:20:00,0,0,"9",0,"CONSTRUCTION ESCORTING CMPLT","AFLD6","KN",,1
1942,512,7385,7386,3/14/2019 0:00:00,12/30/1899 5:45:00,12/30/1899 6:06:00,0,0,"6",0,,"AFLD5","KK",,1
1944,512,7387,7388,3/14/2019 0:00:00,12/30/1899 8:26:00,12/30/1899 8:39:00,0,0,"6,8",0,,"AFLD5","AP",,1
1945,512,7389,7390,3/14/2019 0:00:00,12/30/1899 10:45:00,12/30/1899 11:38:00,0,0,,3,,"AFLD5","AP",,1
1946,512,7391,7392,3/14/2019 0:00:00,12/30/1899 12:13:00,12/30/1899 12:22:00,0,0,"9",0,"FINAL INSPECTION CMPLT","AFLD5","KK",,1
1948,513,7396,7397,3/15/2019 0:00:00,12/30/1899 20:10:00,12/30/1899 20:35:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","CB",,1
1950,513,7403,7406,3/15/2019 0:00:00,12/29/1899 23:01:00,12/29/1899 23:51:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","CB",,1
1952,513,7408,7409,3/15/2019 0:00:00,12/30/1899 1:25:00,12/30/1899 1:48:00,0,0,"6,8",0,,"AFLD5","SD",,1
1954,513,7411,7413,3/15/2019 0:00:00,12/30/1899 2:51:00,12/30/1899 3:17:00,0,0,"9",0,"RAMP CK","AFLD5","SD",,1
1957,514,7418,7419,3/15/2019 0:00:00,12/30/1899 4:55:00,12/30/1899 5:07:00,0,0,"9",0,"CMAV","AFLD3","EZ",,1
